Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.264653;0.269793;0.264886
10500;0.248612;0.251703;0.249806
11025;0.251919;0.241648;0.252925
11576;0.241339;0.247041;0.260432
12154;0.250196;0.245853;0.252274
12760;0.266995;0.266786;0.280119
13396;0.265442;0.272519;0.275548
14063;0.259057;0.266115;0.25473
14763;0.254246;0.2491;0.260117
15498;0.261389;0.245711;0.244604
16269;0.270626;0.26332;0.254752
17078;0.268063;0.251928;0.274376
17927;0.301603;0.265531;0.284731
18818;0.281422;0.284745;0.296127
19753;0.311976;0.303872;0.288367
20734;0.26435;0.293878;0.316902
21764;0.302007;0.281189;0.295256
22845;0.300226;0.291157;0.258087
23980;0.26721;0.256602;0.278685
25171;0.283711;0.268113;0.276878
26421;0.275571;0.272216;0.290204
27733;0.281057;0.295076;0.264266
29110;0.290312;0.272599;0.276333
30555;0.268448;0.269488;0.276094
32072;0.287454;0.266108;0.271192
33664;0.30904;0.281176;0.309651
35335;0.322499;0.283208;0.272516
37089;0.314531;0.276346;0.296316
38930;0.300561;0.301012;0.297267
40863;0.293475;0.281024;0.300274
42892;0.316526;0.276201;0.291706
45022;0.275524;0.315349;0.300574
47258;0.301081;0.311551;0.308212
49605;0.326222;0.302303;0.306073
52069;0.314193;0.296746;0.322535
54656;0.316067;0.310709;0.305623
57372;0.331122;0.299161;0.284206
60223;0.304532;0.289972;0.287949
63216;0.322429;0.298259;0.30053
66358;0.330398;0.285304;0.300418
69657;0.325762;0.29461;0.294299
73120;0.309548;0.283958;0.290482
76756;0.312559;0.313427;0.31149
80573;0.355863;0.338937;0.331259
84580;0.355052;0.332288;0.33554
88787;0.367023;0.294699;0.317216
93204;0.380644;0.348897;0.331858
97841;0.352733;0.339267;0.335613
102709;0.313682;0.312088;0.304076
107820;0.318243;0.295589;0.325436
113186;0.329469;0.30117;0.344764
118820;0.374379;0.349789;0.339065
124735;0.357272;0.347727;0.328391
130945;0.348582;0.362832;0.343357
137465;0.353332;0.340193;0.33439
144311;0.374385;0.338632;0.334202
151499;0.382965;0.370601;0.395228
159046;0.427119;0.344082;0.36072
166970;0.402944;0.401808;0.371797
175290;0.390095;0.380648;0.381579
184026;0.421164;0.372608;0.375483
193198;0.396473;0.394679;0.392253
202828;0.3852;0.374795;0.379647
212939;0.389497;0.383862;0.381989
223555;0.402185;0.391401;0.389352
234701;0.440963;0.416278;0.401983
246404;0.449667;0.417145;0.397648
258692;0.436062;0.388136;0.379432
271594;0.421359;0.412574;0.398161
285141;0.424556;0.4266;0.401686
299365;0.424529;0.414005;0.399538
314300;0.419511;0.420159;0.400127
329981;0.429109;0.41912;0.410155
346446;0.419354;0.428459;0.411632
363734;0.430642;0.425431;0.403121
381886;0.386313;0.382994;0.382249
400945;0.392225;0.395415;0.39095
420956;0.389022;0.399301;0.410089
441967;0.449455;0.430765;0.422499
464028;0.479078;0.3589;0.407701
487192;0.452443;0.386359;0.430767
511514;0.486237;0.416513;0.408313
537052;0.462542;0.425311;0.47792
563866;0.484521;0.413855;0.454856
592020;0.46415;0.361446;0.396046
621581;0.429535;0.387261;0.395059
652620;0.422843;0.362435;0.39924
685210;0.43554;0.36435;0.403145
719429;0.446205;0.362853;0.409207
755358;0.444747;0.381029;0.431557
793083;0.434737;0.377438;0.410079
832694;0.427474;0.379901;0.432733
874285;0.433284;0.388694;0.403543
917955;0.467748;0.371431;0.398781
963808;0.462241;0.379118;0.39553
1011953;0.455878;0.375539;0.48692
1062505;0.505977;0.440951;0.455102
1115584;0.520234;0.459612;0.513257
1171316;0.607332;0.429588;0.468503
1229834;0.724721;0.512699;0.520322
1291277;0.564354;0.494931;0.433649
1355792;0.447371;0.405139;0.414417
1423532;0.443341;0.395188;0.421683
1494659;0.450356;0.401351;0.432759
1569342;0.457781;0.423082;0.474629
1647759;0.465408;0.447389;0.488669
1730096;0.541244;0.530002;0.61353
1816549;0.540662;0.458537;0.526184
1907324;0.597984;0.482607;0.498555
2002637;0.662777;0.562641;0.519542
2102715;0.580844;0.4914;0.496561
2207796;0.597776;0.51961;0.588469
2318131;0.757554;0.584822;0.598695
2433982;0.684234;0.64722;0.611529
2555625;0.744863;0.727659;0.628929
2683350;0.756346;0.555343;0.508663
2817461;0.61656;0.509624;0.510955
2958277;0.620671;0.532178;0.539833
3106133;0.652844;0.546086;0.564898
3261381;0.724041;0.543266;0.617685
3424391;0.648811;0.544971;0.554181
3595551;0.650978;0.564143;0.685883
3775269;0.771664;0.666832;0.665087
3963972;0.82503;0.69094;0.790447
4162110;0.875454;0.750877;0.78228
4370154;0.896641;0.754205;0.880965
4588600;0.903536;0.761152;0.712049
4817968;0.88064;0.799322;0.841509
5058804;0.892899;0.80276;0.715081
5311681;0.850042;0.791242;0.788611
5577201;0.816717;0.757115;0.755037
5855997;0.84139;0.805295;0.922117
6148732;0.964729;0.85469;0.874119
6456103;0.877368;0.812483;0.788052
6778842;0.788565;0.738785;0.747841
7117717;0.792714;0.746498;0.901797
7473535;1.01937;0.882385;0.973395
7847143;0.985345;0.782479;0.839504
8239431;0.967394;0.847345;0.903955
8651333;1.0607;0.920663;0.945125
9083830;1.12652;0.916615;0.970553
9537951;1.14956;0.894715;0.932762
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.294205;0.285493;0.280036
10500;0.282852;0.275489;0.266354
11025;0.277783;0.29583;0.26824
11576;0.293819;0.307412;0.278175
12154;0.305134;0.313144;0.281884
12760;0.321439;0.348173;0.291968
13396;0.357759;0.382943;0.310021
14063;0.414174;0.4315;0.254128
14763;0.261666;0.261982;0.258045
15498;0.262847;0.260844;0.257398
16269;0.270362;0.256544;0.261091
17078;0.26811;0.265986;0.255902
17927;0.26567;0.263615;0.270612
18818;0.283511;0.283376;0.277542
19753;0.29068;0.288892;0.2758
20734;0.290349;0.292352;0.271814
21764;0.290685;0.281013;0.282283
22845;0.291003;0.294382;0.270409
23980;0.305499;0.310035;0.27331
25171;0.331233;0.338168;0.296717
26421;0.379631;0.363205;0.300958
27733;0.407739;0.411382;0.254851
29110;0.274265;0.265949;0.258236
30555;0.274384;0.264983;0.270002
32072;0.269324;0.262452;0.251031
33664;0.27331;0.278783;0.276822
35335;0.29549;0.277716;0.265941
37089;0.286546;0.28008;0.276744
38930;0.293974;0.287122;0.26802
40863;0.284067;0.272907;0.269206
42892;0.295618;0.280875;0.270676
45022;0.303233;0.288295;0.269425
47258;0.308027;0.307915;0.270343
49605;0.329646;0.324971;0.284111
52069;0.356811;0.345681;0.294697
54656;0.393551;0.408595;0.270945
57372;0.275135;0.273714;0.261092
60223;0.268968;0.27636;0.264293
63216;0.278757;0.269215;0.265571
66358;0.280738;0.266426;0.271355
69657;0.280117;0.271589;0.263716
73120;0.280237;0.26839;0.264167
76756;0.28294;0.270716;0.269932
80573;0.291935;0.300745;0.277344
84580;0.307502;0.304793;0.287067
88787;0.314;0.304504;0.28185
93204;0.323542;0.314114;0.287233
97841;0.335707;0.33134;0.291963
102709;0.363496;0.373274;0.309132
107820;0.398309;0.397295;0.275195
113186;0.464829;0.463618;0.273424
118820;0.286473;0.286228;0.268585
124735;0.28726;0.268569;0.262878
130945;0.282624;0.277078;0.270821
137465;0.282867;0.277825;0.267255
144311;0.283356;0.282039;0.269075
151499;0.294102;0.280019;0.267691
159046;0.290975;0.283314;0.270124
166970;0.29115;0.296664;0.276238
175290;0.299652;0.306192;0.280124
184026;0.323891;0.317728;0.292669
193198;0.348544;0.344594;0.307922
202828;0.366409;0.36303;0.310802
212939;0.392557;0.384386;0.320552
223555;0.435824;0.43851;0.269738
234701;0.286451;0.282192;0.278531
246404;0.290717;0.281519;0.268728
258692;0.290875;0.280437;0.271801
271594;0.292167;0.275345;0.271104
285141;0.296088;0.290153;0.275446
299365;0.301264;0.290115;0.281405
314300;0.297414;0.296149;0.276944
329981;0.309769;0.305919;0.287736
346446;0.32663;0.305949;0.285838
363734;0.325173;0.32134;0.296402
381886;0.331028;0.342106;0.296784
400945;0.38495;0.397871;0.325381
420956;0.402419;0.409469;0.330183
441967;0.449935;0.469083;0.313768
464028;0.342769;0.316965;0.301791
487192;0.336637;0.325344;0.311765
511514;0.332207;0.312321;0.310485
