Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.184188;0.199932;0.210236
10500;0.183847;0.200515;0.210718
11025;0.184437;0.201423;0.21208
11576;0.185244;0.203083;0.213874
12154;0.185793;0.204944;0.216189
12760;0.187529;0.207168;0.220206
13396;0.189575;0.210797;0.226475
14063;0.193692;0.216003;0.207405
14763;0.190678;0.19863;0.207443
15498;0.190676;0.199037;0.207675
16269;0.190972;0.199476;0.207991
17078;0.190653;0.199801;0.208206
17927;0.191095;0.200178;0.208665
18818;0.191295;0.200806;0.209295
19753;0.19142;0.201406;0.209942
20734;0.193538;0.205428;0.214298
21764;0.193909;0.206291;0.215392
22845;0.194777;0.207557;0.217238
23980;0.195733;0.208843;0.219137
25171;0.197377;0.211118;0.222316
26421;0.199822;0.213837;0.227188
27733;0.203167;0.218712;0.21124
29110;0.201731;0.197571;0.211593
30555;0.201934;0.1979;0.211756
32072;0.201954;0.198422;0.212046
33664;0.202;0.198962;0.212509
35335;0.202192;0.199619;0.213075
37089;0.202318;0.200084;0.213573
38930;0.202547;0.200956;0.214344
40863;0.202896;0.201852;0.215145
42892;0.203471;0.202986;0.216362
45022;0.204109;0.204331;0.217942
47258;0.20524;0.205982;0.219881
49605;0.206698;0.208097;0.222813
52069;0.209044;0.211076;0.227664
54656;0.212694;0.215912;0.222817
57372;0.226351;0.217719;0.222813
60223;0.226725;0.217831;0.224568
63216;0.226942;0.21868;0.225098
66358;0.227441;0.220284;0.226394
69657;0.227239;0.219878;0.226475
73120;0.228952;0.222624;0.228362
76756;0.229737;0.22238;0.228457
80573;0.230173;0.222637;0.229966
84580;0.231344;0.224346;0.230214
88787;0.231298;0.227491;0.232389
93204;0.232184;0.228832;0.235133
97841;0.23342;0.230864;0.238569
102709;0.235194;0.234074;0.240779
107820;0.238098;0.236635;0.2694
113186;0.242962;0.243345;0.270408
118820;0.277312;0.266092;0.271153
124735;0.27721;0.267712;0.273038
130945;0.277921;0.269285;0.274455
137465;0.277624;0.270166;0.274929
144311;0.278054;0.271293;0.275929
151499;0.27803;0.272573;0.277059
159046;0.278317;0.273922;0.278349
166970;0.278013;0.275547;0.281331
175290;0.278712;0.276625;0.281416
184026;0.279324;0.27821;0.285728
193198;0.281908;0.280518;0.28675
202828;0.2819;0.284179;0.291294
212939;0.283737;0.288146;0.296996
223555;0.28823;0.294535;0.302889
234701;0.308008;0.314724;0.305921
246404;0.314412;0.31387;0.305024
258692;0.301233;0.317113;0.307833
271594;0.297988;0.315944;0.307059
285141;0.298006;0.317851;0.309078
299365;0.29814;0.318145;0.311314
314300;0.299591;0.320764;0.315634
329981;0.300252;0.321385;0.316888
346446;0.301846;0.323974;0.324083
363734;0.30545;0.32709;0.329616
381886;0.304512;0.339173;0.33071
400945;0.314136;0.334411;0.342106
420956;0.311527;0.339373;0.341702
441967;0.311019;0.339157;0.330541
464028;0.384623;0.29749;0.354965
487192;0.479231;0.33021;0.357281
511514;0.372515;0.297824;0.343771
537052;0.368898;0.294861;0.34414
563866;0.40566;0.311015;0.347699
592020;0.374407;0.29988;0.338672
621581;0.368525;0.30192;0.342396
652620;0.367948;0.309774;0.37813
685210;0.393429;0.339699;0.387585
719429;0.398541;0.317969;0.354607
755358;0.363869;0.322497;0.379869
793083;0.431752;0.349677;0.400075
832694;0.427839;0.36408;0.414976
874285;0.479536;0.391726;0.498627
917955;0.636102;0.420147;0.417328
963808;0.522334;0.385634;0.43939
1011953;0.523453;0.388219;0.386571
1062505;0.473172;0.372407;0.391581
1115584;0.501925;0.387006;0.40554
1171316;0.515127;0.410153;0.463313
1229834;0.588903;0.488474;0.496944
1291277;0.632636;0.471447;0.466294
1355792;0.598819;0.485819;0.446178
1423532;0.513701;0.475015;0.457176
1494659;0.539251;0.50402;0.495305
1569342;0.564525;0.496712;0.473116
1647759;0.60039;0.469929;0.485955
1730096;0.593387;0.492708;0.614392
1816549;0.598162;0.480843;0.582461
1907324;0.676153;0.596382;0.602003
2002637;0.711752;0.597209;0.633529
2102715;0.724371;0.595996;0.665347
2207796;0.746207;0.638684;0.605463
2318131;0.668422;0.540327;0.639291
2433982;0.663004;0.582897;0.627464
2555625;0.73186;0.632792;0.661704
2683350;0.773015;0.696115;0.726411
2817461;0.69846;0.575184;0.61216
2958277;0.687133;0.608257;0.627062
3106133;0.698714;0.618054;0.657673
3261381;0.684198;0.603236;0.646862
3424391;0.71193;0.59297;0.647707
3595551;0.664592;0.642281;0.74168
3775269;0.841121;0.689938;0.74822
3963972;0.775206;0.688934;0.717115
4162110;0.764835;0.663113;0.70637
4370154;0.770521;0.673315;0.716421
4588600;0.767311;0.680278;0.727849
4817968;0.763391;0.695087;0.744239
5058804;0.849763;0.751341;0.745234
5311681;0.832103;0.731054;0.739575
5577201;0.834512;0.728009;0.743614
5855997;0.833218;0.737269;0.762188
6148732;0.852387;0.721277;0.756688
6456103;0.790695;0.726319;0.79212
6778842;0.79352;0.736348;0.771063
7117717;0.815481;0.744096;0.815212
7473535;0.954286;0.746235;0.83658
7847143;1.00211;0.786996;0.844797
8239431;0.966215;0.769893;0.885935
8651333;0.99185;0.793597;0.877499
9083830;1.02423;0.796445;0.852182
9537951;0.973409;0.794646;0.860761
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
